Date,EntryTime,Symbol,Sector,Industry,Theme,Qty,EntryPrice,ExitTime,ExitPrice,PnL,HoldingSeconds,ExitReason,Conviction,TradeID
2026-06-28,10:15:20,SBIN,Banking,Private Bank,Financial Services,25,1027.0,10:48:10,1055.0,700.0,1970,TARGET,92,20260628_SBIN_101520
2026-07-17,09:34:40,IKS,,,,53,1869.9,10:39:01,1899.0,1542.3,3861,TARGET,0,20260717_IKS_093440
2026-07-17,09:31:48,THERMAX,,,,21,4605.0,11:05:29,4663.5,1228.5,5621,TARGET,0,20260717_THERMAX_093148
2026-07-17,09:30:45,AEGISLOG,,,,74,1343.0,11:13:28,1303.0,-2960.0,6163,STOPLOSS,0,20260717_AEGISLOG_093045
2026-07-17,09:33:39,TIINDIA,,,,34,2937.6,11:52:23,2900.7,-1254.6,8324,STOPLOSS,0,20260717_TIINDIA_093339
2026-07-17,10:46:26,PICCADIL,,,,132,753.45,12:16:57,736.15,-2283.6,5431,STOPLOSS,0,20260717_PICCADIL_104626
2026-07-17,10:53:01,FEDERALBNK,,,,298,334.8,13:32:15,326.85,-2369.1,9554,STOPLOSS,0,20260717_FEDERALBNK_105301
2026-07-17,11:03:29,ECLERX,,,,55,1793.9,13:58:50,1834.4,2227.5,10521,TARGET,0,20260717_ECLERX_110329
2026-07-17,11:55:06,AIIL,,,,189,526.4,14:44:20,544.35,3392.55,10154,TARGET,0,20260717_AIIL_115506
2026-07-17,11:41:50,SWIGGY,,,,361,276.35,15:15:00,277.21,310.46,12790,TIME_EXIT,0,20260717_SWIGGY_114150
2026-07-17,14:16:03,PERSISTENT,,,,19,5189.1,15:15:00,5187.0,-39.9,3537,TIME_EXIT,0,20260717_PERSISTENT_141603
2026-07-17,10:25:48,BAJFINANCE,,,,95,1051.3,15:15:00,1056.1,456.0,17352,TIME_EXIT,0,20260717_BAJFINANCE_102548
2026-07-17,13:18:39,THERMAX,,,,21,4655.0,15:15:00,4656.5,31.5,6981,TIME_EXIT,0,20260717_THERMAX_131839
2026-07-17,10:19:01,RBLBANK,,,,272,366.7,15:15:00,368.65,530.4,17759,TIME_EXIT,0,20260717_RBLBANK_101901
2026-07-17,14:21:40,IKS,,,,53,1886.1,15:15:00,1899.3,699.6,3200,TIME_EXIT,0,20260717_IKS_142140
2026-07-17,10:19:07,HINDUNILVR,,,,46,2137.0,15:15:00,2144.4,340.4,17753,TIME_EXIT,0,20260717_HINDUNILVR_101907
2026-07-17,14:01:12,ABSLAMC,,,,87,1140.4,15:15:00,1152.2,1026.6,4428,TIME_EXIT,0,20260717_ABSLAMC_140112
2026-07-17,09:31:37,J&KBANK,,,,554,180.3,15:15:01,182.25,1080.3,20604,TIME_EXIT,0,20260717_J&KBANK_093137
2026-07-17,14:16:03,NUVAMA,,,,53,1867.0,15:15:01,1865.1,-100.7,3538,TIME_EXIT,0,20260717_NUVAMA_141603
2026-07-17,11:51:16,SBICARD,,,,153,649.4,15:15:01,657.3,1208.7,12225,TIME_EXIT,0,20260717_SBICARD_115116
2026-07-17,14:16:13,TVSMOTOR,,,,27,3624.9,15:15:02,3620.0,-132.3,3529,TIME_EXIT,0,20260717_TVSMOTOR_141613
2026-07-17,14:48:41,MPHASIS,,,,41,2406.8,15:15:02,2395.1,-479.7,1581,TIME_EXIT,0,20260717_MPHASIS_144841
2026-07-17,09:30:44,ARE&M,,,,109,911.0,15:15:02,907.35,-397.85,20658,TIME_EXIT,0,20260717_ARE&M_093044
2026-07-17,09:30:45,EXIDEIND,,,,231,431.8,15:15:02,435.65,889.35,20657,TIME_EXIT,0,20260717_EXIDEIND_093045
